"words","date","time"
5500,"20201124","1803"
5500,"20201125","1803"
6010,"20201126","1809"
6039,"20201127","917"
6822,"20201130","1854"
6882,"20201201","1552"
6882,"20201202","1250"
5964,"20201204","1738"
6419,"20201207","1832"
6960,"20201208","1829"
7141,"20201209","1711"
8080,"20201210","1706"
8359,"20201211","1823"
8390,"20201215","1314"
8404,"20210104","926"
10447,"20210105","1538"
10777,"20210106","1034"
10787,"20210111","1546"
10787,"20210202","1259"
10787,"20210203","1533"
10764,"20210215","1555"
11095,"20210301","1134"
10647,"20210303","1458"
10647,"20210304","1556"
10647,"20210310","1614"
10750,"20210311","955"
11466,"20210315","1738"
11402,"20210316","1201"
11510,"20210317","1124"
11549,"20210318","1646"
11926,"20210319","1537"
12221,"20210322","1655"
12874,"20210323","1550"
13180,"20210324","1506"
13180,"20210325","1255"
13180,"20210326","1335"
13617,"20210329","1735"
13867,"20210330","1148"
13909,"20210331","1741"
14077,"20210401","1647"
14820,"20210406","2023"
15928,"20210407","2112"
18070,"20210408","2201"
